cat,date,fcst
well-37,2049-12-01,630.0008899701236
well-37,2050-01-01,628.3304723159205
well-38,2048-02-01,1357.6715152377321
well-38,2048-03-01,1359.5020571386594
well-38,2048-04-01,1363.664642991783
well-38,2048-05-01,1363.5972813375388
well-38,2048-06-01,1363.7506377210943
well-38,2048-07-01,1365.0320793476667
well-38,2048-08-01,1369.128704816072
well-38,2048-09-01,1372.667205194305
well-38,2048-10-01,1374.1630887650151
well-38,2048-11-01,1378.3947077592643
well-38,2048-12-01,1386.7400138904045
well-38,2049-01-01,1387.4910876371277
well-38,2049-02-01,1395.2978609113723
well-38,2049-03-01,1393.1084424555888
well-38,2049-04-01,1395.7139968286842
well-38,2049-05-01,1396.5244915604362
well-38,2049-06-01,1394.7919274719638
well-38,2049-07-01,1402.7864614088244
well-38,2049-08-01,1401.6408306367234
well-38,2049-09-01,1412.9567631378945
well-38,2049-10-01,1405.0627382249008
well-38,2049-11-01,1401.5898958743903
well-38,2049-12-01,1433.3904529542338
well-38,2050-01-01,1429.8205201809485
well-39,2048-02-01,1155.480437952126
well-39,2048-03-01,1155.53547777508
well-39,2048-04-01,1155.7360151678463
well-39,2048-05-01,1159.0045507948835
well-39,2048-06-01,1162.4142305293508
well-39,2048-07-01,1167.5789042053264
well-39,2048-08-01,1168.4666612203687
well-39,2048-09-01,1170.4239850016336
well-39,2048-10-01,1169.3077962718482
well-39,2048-11-01,1169.5019513958396
well-39,2048-12-01,1171.5644775057224
well-39,2049-01-01,1178.7951303306663
well-39,2049-02-01,1184.1121323861119
well-39,2049-03-01,1183.2788599276362
well-39,2049-04-01,1183.6421330881617
well-39,2049-05-01,1183.1710233267988
well-39,2049-06-01,1191.1452070875253
well-39,2049-07-01,1193.304133133603
well-39,2049-08-01,1202.6428385591375
well-39,2049-09-01,1204.7953750981164
well-39,2049-10-01,1191.1716089177949
well-39,2049-11-01,1203.8991604660825
well-39,2049-12-01,1197.1128147805616
well-39,2050-01-01,1196.3411605119775
well-4,2048-02-01,2187.320889189787
well-4,2048-03-01,2187.483275740361
well-4,2048-04-01,2186.501030765873
well-4,2048-05-01,2194.518406899359
well-4,2048-06-01,2192.9630319026473
well-4,2048-07-01,2196.828023612362
well-4,2048-08-01,2197.996379060126
well-4,2048-09-01,2201.177326834827
well-4,2048-10-01,2200.5865911709657
well-4,2048-11-01,2202.630121477513
well-4,2048-12-01,2202.953647737639
well-4,2049-01-01,2213.543150550601
well-4,2049-02-01,2205.939192478022
well-4,2049-03-01,2204.030694484326
well-4,2049-04-01,2200.513789319883
well-4,2049-05-01,2203.7689376784983
well-4,2049-06-01,2216.980458358597
well-4,2049-07-01,2211.938797614772
well-4,2049-08-01,2208.832047844251
well-4,2049-09-01,2203.441194110031
well-4,2049-10-01,2229.8591040956608
well-4,2049-11-01,2243.6034284753814
well-4,2049-12-01,2292.9204101826226
well-4,2050-01-01,2287.217535913917
well-40,2048-02-01,1518.972885173891
well-40,2048-03-01,1507.962560951907
well-40,2048-04-01,1506.5620617120348
well-40,2048-05-01,1504.0566211659875
well-40,2048-06-01,1495.309106725141
well-40,2048-07-01,1484.3233689152162
well-40,2048-08-01,1470.1362387978556
well-40,2048-09-01,1455.5659876994946
well-40,2048-10-01,1446.8790480579846
well-40,2048-11-01,1437.2006668698957
well-40,2048-12-01,1418.6991892282335
well-40,2049-01-01,1399.219026984463
well-40,2049-02-01,1387.1660389287533
well-40,2049-03-01,1375.6032466164634
well-40,2049-04-01,1362.0975702708884
well-40,2049-05-01,1351.7555463458666
well-40,2049-06-01,1343.3769007052838
well-40,2049-07-01,1353.5657295595493
well-40,2049-08-01,1353.4565245368642
well-40,2049-09-01,1362.9096425781768
well-40,2049-10-01,1359.2574300578808
well-40,2049-11-01,1355.9304946225507
well-40,2049-12-01,1394.2384085317071
well-40,2050-01-01,1389.9379594233403
well-41,2048-02-01,2966.6738373418793
well-41,2048-03-01,2972.0073544806182
well-41,2048-04-01,2978.6829315408827
well-41,2048-05-01,2979.4049261270693
well-41,2048-06-01,2987.971547057471
well-41,2048-07-01,2983.6937565385024
well-41,2048-08-01,2984.8591557157333
well-41,2048-09-01,2983.7837747034264
well-41,2048-10-01,2981.64895994132
well-41,2048-11-01,2983.3432083338294
well-41,2048-12-01,2986.0930240618372
well-41,2049-01-01,2986.276143021594
well-41,2049-02-01,2990.095225071093
well-41,2049-03-01,2984.6539468488063
well-41,2049-04-01,2986.8411443884984
well-41,2049-05-01,2990.0141160751714
well-41,2049-06-01,2995.414067684658
well-41,2049-07-01,3002.6895911201186
well-41,2049-08-01,2982.5364083961554
well-41,2049-09-01,2958.36323670561
well-41,2049-10-01,2962.31324731692
well-41,2049-11-01,2935.226675245622
well-41,2049-12-01,2924.0348798984915
well-41,2050-01-01,2923.161449521006
well-42,2048-02-01,2439.401968320566
well-42,2048-03-01,2438.2461875369063
well-42,2048-04-01,2436.7377302755517
well-42,2048-05-01,2435.8361371847245
well-42,2048-06-01,2436.8218386614235
well-42,2048-07-01,2436.3168526092036
well-42,2048-08-01,2439.6041303025086
well-42,2048-09-01,2438.3119707227297
well-42,2048-10-01,2441.8941810206375
well-42,2048-11-01,2436.0839072544086
well-42,2048-12-01,2432.1517046328827
well-42,2049-01-01,2431.6006991834497
well-42,2049-02-01,2436.539968916727
well-42,2049-03-01,2430.646975455183
well-42,2049-04-01,2426.971295012157
well-42,2049-05-01,2425.1111718966567
well-42,2049-06-01,2421.9711084350556
well-42,2049-07-01,2421.434393061406
well-42,2049-08-01,2439.3149231185357
well-42,2049-09-01,2435.048242875947
well-42,2049-10-01,2446.1398419559027
well-42,2049-11-01,2440.877101759487
well-42,2049-12-01,2463.881571178127
well-42,2050-01-01,2461.2990627502036
well-43,2048-02-01,1072.5258534233963
well-43,2048-03-01,1071.4974936168535
well-43,2048-04-01,1071.6407909574946
well-43,2048-05-01,1074.7898327981634
well-43,2048-06-01,1073.8819344601748
well-43,2048-07-01,1073.4851813911198
well-43,2048-08-01,1073.9699864016939
well-43,2048-09-01,1073.1198896966807
well-43,2048-10-01,1072.419273448806
well-43,2048-11-01,1071.9235793148255
well-43,2048-12-01,1076.3578409942056
well-43,2049-01-01,1075.864762890339
well-43,2049-02-01,1077.4350695363983
well-43,2049-03-01,1080.9442318424885
well-43,2049-04-01,1078.1805247243117
well-43,2049-05-01,1079.8147970069322
well-43,2049-06-01,1082.98027816885
well-43,2049-07-01,1083.1199241015186
well-43,2049-08-01,1085.9159839838985
well-43,2049-09-01,1083.562051515622
well-43,2049-10-01,1082.4499521323705
well-43,2049-11-01,1068.9932872428853
well-43,2049-12-01,1107.461829257116
well-43,2050-01-01,1103.0412309096018
well-44,2048-02-01,1221.5477057240264
well-44,2048-03-01,1224.0493149154913
well-44,2048-04-01,1225.2657704446342
well-44,2048-05-01,1226.91449961406
well-44,2048-06-01,1227.5948015106262
well-44,2048-07-01,1231.3752443594142
well-44,2048-08-01,1233.5414751141961
well-44,2048-09-01,1231.4156585825644
well-44,2048-10-01,1233.8269500842543
well-44,2048-11-01,1241.7864597463163
well-44,2048-12-01,1244.0172891188192
well-44,2049-01-01,1243.8710253098975
well-44,2049-02-01,1240.5516838982167
well-44,2049-03-01,1234.1671783732609
well-44,2049-04-01,1231.5603635046614
well-44,2049-05-01,1235.3098133026756
well-44,2049-06-01,1235.4476753521844
well-44,2049-07-01,1238.0214492781329
well-44,2049-08-01,1236.5613321424532
well-44,2049-09-01,1238.0153515408717
well-44,2049-10-01,1252.4453165588675
well-44,2049-11-01,1274.6789234546545
well-44,2049-12-01,1269.9932266488258
well-44,2050-01-01,1269.7598338753492
well-45,2048-02-01,1274.8285943569217
well-45,2048-03-01,1272.664155209357
well-45,2048-04-01,1273.4246395319897
well-45,2048-05-01,1275.655821572239
well-45,2048-06-01,1276.5329816050435
well-45,2048-07-01,1275.9060117885424
well-45,2048-08-01,1274.7620616705244
well-45,2048-09-01,1272.5787537530168
well-45,2048-10-01,1275.2289093105944
well-45,2048-11-01,1277.029103908373
well-45,2048-12-01,1273.7870548071637
well-45,2049-01-01,1273.2448073852843
well-45,2049-02-01,1273.6382851966855
well-45,2049-03-01,1272.7868912232884
well-45,2049-04-01,1273.5183622565085
well-45,2049-05-01,1272.8532196686315
well-45,2049-06-01,1278.042095394736
well-45,2049-07-01,1272.756471474132
well-45,2049-08-01,1266.8570618951421
well-45,2049-09-01,1274.7555784276774
well-45,2049-10-01,1275.8312068741338
well-45,2049-11-01,1292.7605033767074
well-45,2049-12-01,1302.4575663732355
well-45,2050-01-01,1301.1175891939583
well-46,2048-02-01,1160.7170760036352
well-46,2048-03-01,1159.7135212437227
well-46,2048-04-01,1160.832046521101
well-46,2048-05-01,1168.0076299058746
well-46,2048-06-01,1171.3924311573671
well-46,2048-07-01,1170.2731173484099
well-46,2048-08-01,1169.9198633558408
well-46,2048-09-01,1171.8278747682657
well-46,2048-10-01,1173.1458084850672
well-46,2048-11-01,1172.5388413684234
well-46,2048-12-01,1176.340612715744
well-46,2049-01-01,1179.4951204024733
well-46,2049-02-01,1177.5537877903594
well-46,2049-03-01,1178.8483980554256
well-46,2049-04-01,1179.4376331791689
well-46,2049-05-01,1180.1943373218428
well-46,2049-06-01,1174.4641130326772
well-46,2049-07-01,1171.5461817389382
well-46,2049-08-01,1187.5897009961761
well-46,2049-09-01,1190.9914304160836
well-46,2049-10-01,1195.4868583693028
well-46,2049-11-01,1199.3026039861422
well-46,2049-12-01,1230.3824369724
well-46,2050-01-01,1226.89339656064
well-47,2048-02-01,500.1098303918617
well-47,2048-03-01,500.49330057544364
well-47,2048-04-01,500.55102579938574
well-47,2048-05-01,500.67055080851196
well-47,2048-06-01,499.70030773539696
well-47,2048-07-01,499.5242239972991
well-47,2048-08-01,503.35285955856506
well-47,2048-09-01,501.7858525198547
well-47,2048-10-01,502.51774057211037
well-47,2048-11-01,500.3735712573008
well-47,2048-12-01,498.9391563465858
well-47,2049-01-01,495.61468875496894
well-47,2049-02-01,494.73049249027633
well-47,2049-03-01,501.0826193867768
well-47,2049-04-01,503.4542494086285
well-47,2049-05-01,503.8662473371884
well-47,2049-06-01,504.61780598270957
well-47,2049-07-01,502.48409201447225
well-47,2049-08-01,505.81614334367197
well-47,2049-09-01,508.1856397079724
well-47,2049-10-01,515.6939252130537
well-47,2049-11-01,540.2775415011572
well-47,2049-12-01,511.38818250814484
well-47,2050-01-01,507.1155756378582
well-48,2048-02-01,609.9951407669951
well-48,2048-03-01,609.9644356625481
well-48,2048-04-01,611.7599262047902
well-48,2048-05-01,615.152093914876
well-48,2048-06-01,616.807642186508
well-48,2048-07-01,615.8432290970875
well-48,2048-08-01,612.9669987969372
well-48,2048-09-01,615.4566101665691
well-48,2048-10-01,611.4443029424926
well-48,2048-11-01,610.4992008636714
well-48,2048-12-01,610.5304708815428
well-48,2049-01-01,609.5939397227625
well-48,2049-02-01,609.5718764838238
well-48,2049-03-01,610.7311642848777
well-48,2049-04-01,612.0271762965548
well-48,2049-05-01,612.0909770001853
well-48,2049-06-01,611.4054255921997
well-48,2049-07-01,603.5048655774976
well-48,2049-08-01,598.4893502362445
well-48,2049-09-01,592.7387465658674
well-48,2049-10-01,589.6676167942071
well-48,2049-11-01,589.3252304200148
well-48,2049-12-01,577.8491062768047
well-48,2050-01-01,575.9779144839761
well-49,2048-02-01,326.4318783132792
well-49,2048-03-01,325.13423321609423
well-49,2048-04-01,324.1150912789528
well-49,2048-05-01,323.860424756969
well-49,2048-06-01,323.2360231495537
well-49,2048-07-01,323.08255982140764
well-49,2048-08-01,323.3865990182653
well-49,2048-09-01,324.1584611589234
well-49,2048-10-01,324.2116491707808
well-49,2048-11-01,325.1404001815376
well-49,2048-12-01,325.86929787523536
well-49,2049-01-01,326.8152980746896
well-49,2049-02-01,328.3833043336967
well-49,2049-03-01,329.2417834984682
well-49,2049-04-01,330.5054856544234
well-49,2049-05-01,330.84800815332966
well-49,2049-06-01,332.91097217207675
well-49,2049-07-01,333.3729640210902
well-49,2049-08-01,334.3248224495476
well-49,2049-09-01,333.71142288189446
well-49,2049-10-01,337.3773417091271
well-49,2049-11-01,339.2515046139646
well-49,2049-12-01,338.77361027220286
well-49,2050-01-01,338.74996034478806
well-5,2048-02-01,3066.039495958169
well-5,2048-03-01,3070.9274768469622
well-5,2048-04-01,3071.2157577359912
well-5,2048-05-01,3078.6435654118986
well-5,2048-06-01,3076.4128051694593
well-5,2048-07-01,3088.8594836784696
well-5,2048-08-01,3085.383532278077
well-5,2048-09-01,3091.0145017519317
well-5,2048-10-01,3108.2251211997655
well-5,2048-11-01,3110.3432214321824
well-5,2048-12-01,3117.768474347709
well-5,2049-01-01,3118.5957504788717
well-5,2049-02-01,3117.8750813171523
well-5,2049-03-01,3117.387324224485
well-5,2049-04-01,3139.349294523294
well-5,2049-05-01,3132.8591064414954
well-5,2049-06-01,3123.0267353375507
well-5,2049-07-01,3146.9855758701055
well-5,2049-08-01,3157.771221638859
well-5,2049-09-01,3171.3813026192784
well-5,2049-10-01,3158.1106875559135
well-5,2049-11-01,3164.2404695579803
well-5,2049-12-01,3125.7686526258244
well-5,2050-01-01,3119.495819055545
well-50,2048-02-01,526.4015076234562
well-50,2048-03-01,525.6348464974039
well-50,2048-04-01,525.9288615557516
well-50,2048-05-01,526.3453827854148
well-50,2048-06-01,529.7184951981582
well-50,2048-07-01,532.1679705228988
well-50,2048-08-01,533.1467913423483
well-50,2048-09-01,531.9664730766327
well-50,2048-10-01,533.9539480209125
well-50,2048-11-01,532.8788928011221
well-50,2048-12-01,533.5929571187075
well-50,2049-01-01,536.9526836341852
well-50,2049-02-01,536.4969174406556
well-50,2049-03-01,536.7847506379178
well-50,2049-04-01,537.9663395272789
well-50,2049-05-01,535.9165092130097
well-50,2049-06-01,538.2448434465899
well-50,2049-07-01,533.8951012687701
well-50,2049-08-01,531.108903661122
well-50,2049-09-01,534.1381649260076
well-50,2049-10-01,536.4458732536553
well-50,2049-11-01,568.2988200962269
well-50,2049-12-01,557.5329844871143
well-50,2050-01-01,556.5035101010868
well-51,2048-02-01,1115.976628244603
well-51,2048-03-01,1115.52163658762
well-51,2048-04-01,1116.5009507989234
well-51,2048-05-01,1117.623528008442
well-51,2048-06-01,1118.5832820007065
well-51,2048-07-01,1121.0052198069768
well-51,2048-08-01,1123.692601605707
well-51,2048-09-01,1127.3495854669563
well-51,2048-10-01,1126.443445946482
well-51,2048-11-01,1128.290927089667
well-51,2048-12-01,1129.0611777935342
well-51,2049-01-01,1129.934110743101
well-51,2049-02-01,1130.3230156311129
well-51,2049-03-01,1131.919833152371
well-51,2049-04-01,1146.0025356601234
well-51,2049-05-01,1156.155155848829
well-51,2049-06-01,1156.8510403335908
well-51,2049-07-01,1157.4925462283481
well-51,2049-08-01,1158.9022633786076
well-51,2049-09-01,1145.5721851626827
well-51,2049-10-01,1141.836254752013
well-51,2049-11-01,1134.7866320221983
well-51,2049-12-01,1124.107863223176
well-51,2050-01-01,1122.5396588936296
well-52,2048-02-01,1010.5942768296661
well-52,2048-03-01,1010.8473403859787
well-52,2048-04-01,1012.8211529750968
well-52,2048-05-01,1011.8190764079992
well-52,2048-06-01,1018.0654114278724
well-52,2048-07-01,1024.8121685669435
well-52,2048-08-01,1026.2273323943964
well-52,2048-09-01,1036.950689351214
well-52,2048-10-01,1038.2845922531149
well-52,2048-11-01,1042.0925233056937
well-52,2048-12-01,1043.0983222031423
well-52,2049-01-01,1043.4194797342002
well-52,2049-02-01,1044.9279672465136
well-52,2049-03-01,1049.9364643716126
well-52,2049-04-01,1053.1281037023568
well-52,2049-05-01,1049.0459963899257
well-52,2049-06-01,1053.315359297896
well-52,2049-07-01,1056.5738474167083
well-52,2049-08-01,1078.5295134452483
well-52,2049-09-01,1073.227222725758
well-52,2049-10-01,1070.1441980143684
well-52,2049-11-01,1069.764016592945
well-52,2049-12-01,1080.5378748580933
well-52,2050-01-01,1079.3284007718387
well-53,2048-02-01,579.6507649092631
well-53,2048-03-01,581.7324159761633
well-53,2048-04-01,581.4082321288149
well-53,2048-05-01,579.9791380573024
well-53,2048-06-01,575.6942934839565
well-53,2048-07-01,577.6098046568154
well-53,2048-08-01,576.5768708474568
well-53,2048-09-01,577.3228633664266
well-53,2048-10-01,577.4441756922731
well-53,2048-11-01,581.101081522693
well-53,2048-12-01,581.1629470168377
well-53,2049-01-01,586.6689651182667
well-53,2049-02-01,582.4653661914481
well-53,2049-03-01,578.0538758804523
well-53,2049-04-01,579.0338907984469
well-53,2049-05-01,581.8276755489753
well-53,2049-06-01,577.9338687844822
well-53,2049-07-01,580.2345977963864
well-53,2049-08-01,587.6945563577549
well-53,2049-09-01,581.9145436505212
well-53,2049-10-01,577.3638081249326
well-53,2049-11-01,553.8710071486237
well-53,2049-12-01,561.2807266036597
well-53,2050-01-01,559.9378242980033
well-54,2048-02-01,795.0577467894606
well-54,2048-03-01,790.4081894899655
well-54,2048-04-01,789.1259844540334
well-54,2048-05-01,788.5841919529389
well-54,2048-06-01,788.3465962371273
well-54,2048-07-01,787.4967301880297
well-54,2048-08-01,786.1504274115821
well-54,2048-09-01,786.5135487814954
well-54,2048-10-01,787.9607715289754
well-54,2048-11-01,786.9488697442619
well-54,2048-12-01,788.4959989326746
well-54,2049-01-01,791.9632206706142
well-54,2049-02-01,794.0372280571535
well-54,2049-03-01,795.4922385113124
well-54,2049-04-01,797.1208789495246
well-54,2049-05-01,802.6943622414994
well-54,2049-06-01,801.5827198875271
well-54,2049-07-01,809.6492745467059
well-54,2049-08-01,823.4100572637323
well-54,2049-09-01,824.6253270660345
well-54,2049-10-01,817.2171190430637
well-54,2049-11-01,805.5455915338082
well-54,2049-12-01,819.825594930126
well-54,2050-01-01,818.0349656416811
well-55,2048-02-01,725.2303220199558
well-55,2048-03-01,722.3520134575887
well-55,2048-04-01,719.0671705272941
well-55,2048-05-01,716.5349515443006
well-55,2048-06-01,714.2398461838609
well-55,2048-07-01,709.4741988522586
well-55,2048-08-01,708.5565419449298
well-55,2048-09-01,706.4392202298985
well-55,2048-10-01,700.732387251396
well-55,2048-11-01,694.4991829718837
well-55,2048-12-01,693.7528020724669
well-55,2049-01-01,692.1427471179225
well-55,2049-02-01,692.7462094161025
well-55,2049-03-01,693.9313406974443
well-55,2049-04-01,694.975100011978
well-55,2049-05-01,696.5272860908356
well-55,2049-06-01,710.6276385967251
well-55,2049-07-01,710.556764139494
well-55,2049-08-01,713.2673292443365
well-55,2049-09-01,714.3889153688822
well-55,2049-10-01,713.3777786527822
well-55,2049-11-01,721.6465990263508
well-55,2049-12-01,765.0339535330993
well-55,2050-01-01,760.1441097050181
well-56,2048-02-01,572.720286546316
well-56,2048-03-01,571.018425009638
well-56,2048-04-01,567.5944390288748
well-56,2048-05-01,564.1827064142169
well-56,2048-06-01,562.3761491872368
well-56,2048-07-01,561.2871246029398
well-56,2048-08-01,559.690640805374
well-56,2048-09-01,559.9140151011472
well-56,2048-10-01,556.5945811550771
well-56,2048-11-01,556.4586198806232
well-56,2048-12-01,554.8315760878238
well-56,2049-01-01,552.5707136761359
well-56,2049-02-01,565.5627538124847
well-56,2049-03-01,557.1515193385058
well-56,2049-04-01,558.9048819992643
well-56,2049-05-01,558.2168098354301
well-56,2049-06-01,558.2815688045259
well-56,2049-07-01,553.7541948934958
well-56,2049-08-01,560.0526404669139
well-56,2049-09-01,564.2121910746263
well-56,2049-10-01,576.0141323654838
well-56,2049-11-01,587.4805903482011
well-56,2049-12-01,600.0813659387684
well-56,2050-01-01,598.491072053904
well-57,2048-02-01,1916.6633193556572
well-57,2048-03-01,1916.1158337424163
well-57,2048-04-01,1923.4613315179665
well-57,2048-05-01,1926.7788769021113
well-57,2048-06-01,1927.0739735167601
well-57,2048-07-01,1927.6242796916217
well-57,2048-08-01,1931.540122584972
well-57,2048-09-01,1932.890636084822
well-57,2048-10-01,1933.9569279442517
well-57,2048-11-01,1946.9669020035353
well-57,2048-12-01,1946.3614436229077
well-57,2049-01-01,1954.1190192662234
well-57,2049-02-01,1964.84330793189
well-57,2049-03-01,1970.7403250004963
well-57,2049-04-01,1980.4710768082862
well-57,2049-05-01,1978.3576624578154
well-57,2049-06-01,1984.4829117561799
well-57,2049-07-01,1986.7429536896811
well-57,2049-08-01,1985.2485115994584
well-57,2049-09-01,2002.9732137689084
well-57,2049-10-01,2004.0362495864927
well-57,2049-11-01,2006.7553565356811
well-57,2049-12-01,1967.2021637016842
well-57,2050-01-01,1960.7530116832606
well-58,2048-02-01,1516.7667629860975
well-58,2048-03-01,1520.2154592681466
well-58,2048-04-01,1522.616519933239
well-58,2048-05-01,1525.1669170972937
well-58,2048-06-01,1527.474015054982
well-58,2048-07-01,1533.6533875503958
well-58,2048-08-01,1536.5603067214772
well-58,2048-09-01,1544.0832999131928
well-58,2048-10-01,1540.2379365897982
well-58,2048-11-01,1542.2748435511496
well-58,2048-12-01,1539.6405919578588
well-58,2049-01-01,1536.2106551952868
well-58,2049-02-01,1542.3242777872726
well-58,2049-03-01,1539.5486918370402
well-58,2049-04-01,1542.2936463621709
well-58,2049-05-01,1545.8687046221053
well-58,2049-06-01,1539.3098493634625
well-58,2049-07-01,1532.0897103772397
well-58,2049-08-01,1541.9622710113008
well-58,2049-09-01,1537.3080994904408
well-58,2049-10-01,1530.362835451153
well-58,2049-11-01,1522.2716684809243
well-58,2049-12-01,1498.221033481385
well-58,2050-01-01,1494.346508299853
well-59,2048-02-01,811.6046908828318
well-59,2048-03-01,807.5928579173824
well-59,2048-04-01,805.7294880778247
well-59,2048-05-01,802.5205803884465
well-59,2048-06-01,801.4492396498339
well-59,2048-07-01,796.6085166286343
well-59,2048-08-01,791.0714967277704
well-59,2048-09-01,788.2736871754046
well-59,2048-10-01,787.3691049310725
well-59,2048-11-01,786.2883996234436
well-59,2048-12-01,789.6620914562376
well-59,2049-01-01,785.3430326190913
well-59,2049-02-01,784.9354351259318
well-59,2049-03-01,783.5111918380751
well-59,2049-04-01,782.6046458092021
well-59,2049-05-01,787.0241608411427
well-59,2049-06-01,784.2096544466666
well-59,2049-07-01,783.8050017521981
well-59,2049-08-01,778.0783740529906
well-59,2049-09-01,783.9652944677302
well-59,2049-10-01,778.976113778838
well-59,2049-11-01,772.6712532554916
well-59,2049-12-01,774.8171799711312
well-59,2050-01-01,774.4401970658247
well-6,2048-02-01,1476.9102425251754
well-6,2048-03-01,1469.3066320221164
well-6,2048-04-01,1463.7896856868267
well-6,2048-05-01,1454.295800020239
well-6,2048-06-01,1442.7883176377436
well-6,2048-07-01,1434.8733986075902
well-6,2048-08-01,1424.7516953804857
well-6,2048-09-01,1414.0030054378522
well-6,2048-10-01,1404.6257892308859
well-6,2048-11-01,1403.2398257454302
well-6,2048-12-01,1402.2702903172458
well-6,2049-01-01,1397.1241005100028
well-6,2049-02-01,1394.501961888982
well-6,2049-03-01,1399.2594578034941
well-6,2049-04-01,1396.7787860917626
well-6,2049-05-01,1393.6898949828717
well-6,2049-06-01,1392.684674023728
well-6,2049-07-01,1390.1916933782609
well-6,2049-08-01,1390.4707185320497
well-6,2049-09-01,1389.0275269338908
well-6,2049-10-01,1390.3225906383716
well-6,2049-11-01,1380.4533737488769
well-6,2049-12-01,1359.0628699419826
well-6,2050-01-01,1355.7649749344885
well-60,2048-02-01,717.75461157205
well-60,2048-03-01,713.3742063277653
well-60,2048-04-01,712.8552929693392
well-60,2048-05-01,712.6080974988231
well-60,2048-06-01,712.0222466717759
well-60,2048-07-01,710.8357973251975
well-60,2048-08-01,708.3306110544879
well-60,2048-09-01,710.0058373398468
well-60,2048-10-01,709.2223933965428
well-60,2048-11-01,710.2045513682295
well-60,2048-12-01,711.7656350985654
well-60,2049-01-01,710.8664203050114
well-60,2049-02-01,718.7673423681712
well-60,2049-03-01,721.4271214613091
well-60,2049-04-01,722.7126365001062
well-60,2049-05-01,721.2509345243586
well-60,2049-06-01,736.016498463434
well-60,2049-07-01,744.5407052901345
well-60,2049-08-01,749.2101653191813
well-60,2049-09-01,750.1329079308279
well-60,2049-10-01,744.1034117705241
well-60,2049-11-01,777.055010808262
well-60,2049-12-01,807.9616762164433
well-60,2050-01-01,804.0308312958134
well-61,2048-02-01,1304.1387558348792
well-61,2048-03-01,1306.4679788806789
well-61,2048-04-01,1309.7263298812572
well-61,2048-05-01,1313.40830385128
well-61,2048-06-01,1314.0105972673541
well-61,2048-07-01,1311.7011441504847
well-61,2048-08-01,1315.5101537581613
well-61,2048-09-01,1322.804002168491
well-61,2048-10-01,1323.599674674205
well-61,2048-11-01,1327.6305763122527
well-61,2048-12-01,1332.269602381819
well-61,2049-01-01,1330.2495997077258
well-61,2049-02-01,1324.6060093746796
well-61,2049-03-01,1320.705333213661
well-61,2049-04-01,1318.5947705420317
well-61,2049-05-01,1326.9270982140424
well-61,2049-06-01,1330.6850033911126
well-61,2049-07-01,1330.3922011628779
well-61,2049-08-01,1322.9780186828223
well-61,2049-09-01,1343.7799024445803
well-61,2049-10-01,1343.7318987914766
well-61,2049-11-01,1334.2396412058115
well-61,2049-12-01,1327.1350238390778
well-61,2050-01-01,1326.2600536018867
well-62,2048-02-01,1521.7500911025475
well-62,2048-03-01,1526.6783550147868
well-62,2048-04-01,1526.5332218137394
well-62,2048-05-01,1530.9574746988164
well-62,2048-06-01,1535.7114394537682
well-62,2048-07-01,1536.5955020396405
well-62,2048-08-01,1544.6245643303232
well-62,2048-09-01,1549.8868020086245
well-62,2048-10-01,1556.1800686583933
well-62,2048-11-01,1564.9919213330327
well-62,2048-12-01,1564.1038859261073
well-62,2049-01-01,1565.0701470349493
well-62,2049-02-01,1570.0157502170885
well-62,2049-03-01,1574.979630852543
well-62,2049-04-01,1574.0581880417394
well-62,2049-05-01,1573.3926895778106
well-62,2049-06-01,1581.6287000073764
well-62,2049-07-01,1577.7847373644026
well-62,2049-08-01,1576.3885081699302
well-62,2049-09-01,1585.384124374139
well-62,2049-10-01,1597.5572025364052
well-62,2049-11-01,1614.4878208123282
well-62,2049-12-01,1619.6603160156092
well-62,2050-01-01,1618.8044393776204
well-63,2048-02-01,909.1976409057611
well-63,2048-03-01,906.8439218667447
well-63,2048-04-01,900.2264805577652
well-63,2048-05-01,892.8244609997585
well-63,2048-06-01,888.8750287475013
well-63,2048-07-01,887.3884217097307
well-63,2048-08-01,878.1307305190452
well-63,2048-09-01,870.1697574958735
well-63,2048-10-01,867.6366106411687
well-63,2048-11-01,859.8625625067314
well-63,2048-12-01,851.4654521417478
well-63,2049-01-01,844.5517115755281
well-63,2049-02-01,839.5289633394715
well-63,2049-03-01,836.8403502349115
well-63,2049-04-01,835.104006311696
well-63,2049-05-01,835.7032395552199
well-63,2049-06-01,832.7288609855561
well-63,2049-07-01,837.4477657792743
well-63,2049-08-01,844.7252653643422
well-63,2049-09-01,843.6753334255732
well-63,2049-10-01,841.9055042093256
well-63,2049-11-01,852.7268390222895
well-63,2049-12-01,873.02191666716
well-63,2050-01-01,870.6178867313682
well-64,2048-02-01,752.6166914241504
well-64,2048-03-01,750.6157303152213
well-64,2048-04-01,752.2544560348547
well-64,2048-05-01,750.7704765129478
well-64,2048-06-01,752.110285587449
well-64,2048-07-01,752.1374145051493
well-64,2048-08-01,750.03979162847
well-64,2048-09-01,751.0801618019434
well-64,2048-10-01,749.6405320570741
well-64,2048-11-01,753.9570744964597
well-64,2048-12-01,753.5698066163066
well-64,2049-01-01,753.9606204308134
well-64,2049-02-01,749.7257296889234
well-64,2049-03-01,750.7215291167226
well-64,2049-04-01,753.3845011555659
well-64,2049-05-01,758.1553150415534
well-64,2049-06-01,760.4820295871559
well-64,2049-07-01,757.9855325319011
well-64,2049-08-01,758.9583049358239
well-64,2049-09-01,762.7490735685063
well-64,2049-10-01,765.3760199298713
well-64,2049-11-01,766.0477076962013
