cat,date,fcst
well-5,2048-10-01,3080.844940545412
well-5,2048-11-01,3078.81507161268
well-5,2048-12-01,3081.026915313151
well-5,2049-01-01,3080.2057574456985
well-5,2049-02-01,3077.1112581415255
well-5,2049-03-01,3073.157702844961
well-5,2049-04-01,3087.8607682779184
well-5,2049-05-01,3082.7210750995782
well-5,2049-06-01,3082.4813095815225
well-5,2049-07-01,3091.506982974649
well-5,2049-08-01,3095.948162274647
well-5,2049-09-01,3101.2908969701075
well-5,2049-10-01,3099.5776691554875
well-5,2049-11-01,3092.2618544792567
well-5,2049-12-01,3132.9433053678385
well-5,2050-01-01,3130.1376534501405
well-50,2048-02-01,539.4310735445757
well-50,2048-03-01,538.9146931953842
well-50,2048-04-01,538.7987203707643
well-50,2048-05-01,538.6744181288178
well-50,2048-06-01,540.6245996117382
well-50,2048-07-01,542.0250626769384
well-50,2048-08-01,542.5862805139873
well-50,2048-09-01,542.5925741471625
well-50,2048-10-01,542.8376763099974
well-50,2048-11-01,542.4177176753798
well-50,2048-12-01,540.5047378065152
well-50,2049-01-01,543.5104995456135
well-50,2049-02-01,542.4287682447592
well-50,2049-03-01,545.0319275548177
well-50,2049-04-01,542.1412477499729
well-50,2049-05-01,543.4513637708136
well-50,2049-06-01,542.4001591139265
well-50,2049-07-01,541.8110542955261
well-50,2049-08-01,539.5489719230623
well-50,2049-09-01,541.1250853585827
well-50,2049-10-01,538.298812654726
well-50,2049-11-01,559.427194600699
well-50,2049-12-01,564.1124052300407
well-50,2050-01-01,563.651935305183
well-51,2048-02-01,1122.61445728154
well-51,2048-03-01,1124.5490495541198
well-51,2048-04-01,1124.2486891822427
well-51,2048-05-01,1123.9361268904556
well-51,2048-06-01,1123.237453363047
well-51,2048-07-01,1122.942797739879
well-51,2048-08-01,1123.9426247296235
well-51,2048-09-01,1125.4908414253741
well-51,2048-10-01,1124.7019228548243
well-51,2048-11-01,1126.5138688297027
well-51,2048-12-01,1124.1039180389998
well-51,2049-01-01,1121.2979881429046
well-51,2049-02-01,1122.1749467713385
well-51,2049-03-01,1123.296639234288
well-51,2049-04-01,1130.2561971261878
well-51,2049-05-01,1135.1249435411398
well-51,2049-06-01,1134.4288775680666
well-51,2049-07-01,1133.6655677204083
well-51,2049-08-01,1132.6549133160217
well-51,2049-09-01,1144.0570855210035
well-51,2049-10-01,1139.6815407689307
well-51,2049-11-01,1142.5578201236622
well-51,2049-12-01,1152.253674539184
well-51,2050-01-01,1151.5522633770286
well-52,2048-02-01,1024.695803322686
well-52,2048-03-01,1024.478695634857
well-52,2048-04-01,1026.134502687865
well-52,2048-05-01,1026.5366833316498
well-52,2048-06-01,1028.5512712247487
well-52,2048-07-01,1031.0142574033048
well-52,2048-08-01,1030.1946735912081
well-52,2048-09-01,1036.5206230761396
well-52,2048-10-01,1037.9184067127374
well-52,2048-11-01,1040.303542247103
well-52,2048-12-01,1042.9950368292482
well-52,2049-01-01,1045.172445028158
well-52,2049-02-01,1045.0896341337348
well-52,2049-03-01,1046.6798983434285
well-52,2049-04-01,1046.6587813597573
well-52,2049-05-01,1046.28743607557
well-52,2049-06-01,1046.2221096368726
well-52,2049-07-01,1045.3837476772742
well-52,2049-08-01,1065.9553954983862
well-52,2049-09-01,1063.9975999128271
well-52,2049-10-01,1064.86696174659
well-52,2049-11-01,1065.2230020095535
well-52,2049-12-01,1072.6078290892042
well-52,2050-01-01,1072.0668672971342
well-53,2048-02-01,570.3607098869136
well-53,2048-03-01,570.4903615770902
well-53,2048-04-01,571.1786620429331
well-53,2048-05-01,570.8402774605419
well-53,2048-06-01,573.4355559790299
well-53,2048-07-01,573.4646915827668
well-53,2048-08-01,573.9089498977576
well-53,2048-09-01,572.1194903260831
well-53,2048-10-01,570.9466142596485
well-53,2048-11-01,571.8434742843353
well-53,2048-12-01,570.5468775134175
well-53,2049-01-01,572.4173261758199
well-53,2049-02-01,572.6704241039658
well-53,2049-03-01,573.3756674130168
well-53,2049-04-01,572.2110622049037
well-53,2049-05-01,571.259973255349
well-53,2049-06-01,570.4332261886417
well-53,2049-07-01,568.7341687090859
well-53,2049-08-01,573.5148213558705
well-53,2049-09-01,571.3402314908018
well-53,2049-10-01,568.6967191627257
well-53,2049-11-01,590.7822222372504
well-53,2049-12-01,596.9453389745798
well-53,2050-01-01,596.3446611432727
well-54,2048-02-01,798.923231033973
well-54,2048-03-01,802.0602297121577
well-54,2048-04-01,799.4689631968927
well-54,2048-05-01,798.5799716870843
well-54,2048-06-01,799.1823439014036
well-54,2048-07-01,798.3596033301601
well-54,2048-08-01,797.8214168779446
well-54,2048-09-01,797.2933209040519
well-54,2048-10-01,798.3508706860138
well-54,2048-11-01,797.1912308969859
well-54,2048-12-01,798.0861112445822
well-54,2049-01-01,800.0300405309207
well-54,2049-02-01,801.5817071248968
well-54,2049-03-01,802.5980064637168
well-54,2049-04-01,802.5466204361719
well-54,2049-05-01,804.3696652466816
well-54,2049-06-01,803.7665026316131
well-54,2049-07-01,806.9423365219629
well-54,2049-08-01,813.6282748214733
well-54,2049-09-01,811.8102877322737
well-54,2049-10-01,812.8143596743223
well-54,2049-11-01,818.2122672703723
well-54,2049-12-01,828.3981743157308
well-54,2050-01-01,827.59724544772
well-55,2048-02-01,700.6906303908697
well-55,2048-03-01,700.542064028999
well-55,2048-04-01,701.1810554492931
well-55,2048-05-01,701.0208860299256
well-55,2048-06-01,700.6603860740496
well-55,2048-07-01,703.6015309449238
well-55,2048-08-01,701.2446139594723
well-55,2048-09-01,700.5692599125808
well-55,2048-10-01,703.5708244315389
well-55,2048-11-01,705.5706156450688
well-55,2048-12-01,703.6593293142909
well-55,2049-01-01,702.4059021185334
well-55,2049-02-01,702.4849092257384
well-55,2049-03-01,700.1660917047745
well-55,2049-04-01,699.9535611071889
well-55,2049-05-01,699.6091595339328
well-55,2049-06-01,708.3462150679322
well-55,2049-07-01,707.3998197911666
well-55,2049-08-01,707.4719353982023
well-55,2049-09-01,706.4656782411892
well-55,2049-10-01,703.5686792999142
well-55,2049-11-01,713.112671541066
well-55,2049-12-01,742.8927224163722
well-55,2050-01-01,740.7056291635831
well-56,2048-02-01,564.7981885200977
well-56,2048-03-01,564.4679758013965
well-56,2048-04-01,565.0843873326763
well-56,2048-05-01,565.4544997731132
well-56,2048-06-01,564.7900051611588
well-56,2048-07-01,563.9639410158636
well-56,2048-08-01,563.248933154868
well-56,2048-09-01,561.7638584540787
well-56,2048-10-01,561.99597772333
well-56,2048-11-01,561.2738449806519
well-56,2048-12-01,560.8636309276546
well-56,2049-01-01,560.884244114366
well-56,2049-02-01,568.5052336946209
well-56,2049-03-01,568.4664254098869
well-56,2049-04-01,564.8504578941144
well-56,2049-05-01,566.4235511724224
well-56,2049-06-01,563.0874329712426
well-56,2049-07-01,562.6292648096845
well-56,2049-08-01,567.0805754339252
well-56,2049-09-01,569.7498396807954
well-56,2049-10-01,577.4576829836967
well-56,2049-11-01,586.4822798604753
well-56,2049-12-01,595.4921738610213
well-56,2050-01-01,594.7808826976584
well-57,2048-02-01,1917.2719863928853
well-57,2048-03-01,1915.081096233746
well-57,2048-04-01,1920.9284074351883
well-57,2048-05-01,1923.6102068931743
well-57,2048-06-01,1924.646872153253
well-57,2048-07-01,1925.6628112661372
well-57,2048-08-01,1929.7976097970923
well-57,2048-09-01,1932.2135057274606
well-57,2048-10-01,1928.557037776164
well-57,2048-11-01,1941.0807707554181
well-57,2048-12-01,1938.4707992398976
well-57,2049-01-01,1939.8586246042205
well-57,2049-02-01,1944.006785634467
well-57,2049-03-01,1944.9784899447352
well-57,2049-04-01,1948.309738470146
well-57,2049-05-01,1945.945873388395
well-57,2049-06-01,1945.9989263418013
well-57,2049-07-01,1943.6114343936179
well-57,2049-08-01,1940.6690549552352
well-57,2049-09-01,1944.9388776523772
well-57,2049-10-01,1945.2432141010268
well-57,2049-11-01,1936.0136915344278
well-57,2049-12-01,1977.8385078396523
well-57,2050-01-01,1974.9539444434781
well-58,2048-02-01,1520.57837714024
well-58,2048-03-01,1522.5536118775638
well-58,2048-04-01,1522.5865968785008
well-58,2048-05-01,1522.6331203118614
well-58,2048-06-01,1522.4956876511205
well-58,2048-07-01,1525.0673777798424
well-58,2048-08-01,1525.1885402069308
well-58,2048-09-01,1529.0995369288373
well-58,2048-10-01,1529.0157923170077
well-58,2048-11-01,1526.4530152718737
well-58,2048-12-01,1529.0780942717533
well-58,2049-01-01,1531.3482379017687
well-58,2049-02-01,1533.1185194190648
well-58,2049-03-01,1532.0737236319778
well-58,2049-04-01,1531.1966379964472
well-58,2049-05-01,1530.3421225549332
well-58,2049-06-01,1530.8037152693482
well-58,2049-07-01,1531.2115824930852
well-58,2049-08-01,1532.2871441002821
well-58,2049-09-01,1530.165577833706
well-58,2049-10-01,1529.1949709967587
well-58,2049-11-01,1525.3300831761976
well-58,2049-12-01,1550.3287579352082
well-58,2050-01-01,1548.5957564911184
well-59,2048-02-01,785.9121077312938
well-59,2048-03-01,788.4006773950542
well-59,2048-04-01,787.805929931538
well-59,2048-05-01,789.7958438754503
well-59,2048-06-01,789.1971116510797
well-59,2048-07-01,793.756949806847
well-59,2048-08-01,793.1878532139161
well-59,2048-09-01,793.9479304930508
well-59,2048-10-01,793.2038668341212
well-59,2048-11-01,793.019996478355
well-59,2048-12-01,793.5997631060552
well-59,2049-01-01,795.668902685422
well-59,2049-02-01,793.249928639062
well-59,2049-03-01,792.8701747665597
well-59,2049-04-01,794.1083697332327
well-59,2049-05-01,798.9247714932696
well-59,2049-06-01,798.6177258164736
well-59,2049-07-01,796.4058384845333
well-59,2049-08-01,799.0961235611741
well-59,2049-09-01,801.2111101693894
well-59,2049-10-01,801.7118152968654
well-59,2049-11-01,807.5338391454047
well-59,2049-12-01,809.2934150118507
well-59,2050-01-01,809.124788285026
well-6,2048-02-01,1368.5124544517653
well-6,2048-03-01,1371.3537210191782
well-6,2048-04-01,1372.1406696346485
well-6,2048-05-01,1379.269288319262
well-6,2048-06-01,1384.276114093648
well-6,2048-07-01,1388.6370332605031
well-6,2048-08-01,1400.303445803689
well-6,2048-09-01,1411.6302124344254
well-6,2048-10-01,1410.953670393682
well-6,2048-11-01,1410.1681568244076
well-6,2048-12-01,1409.3710684364428
well-6,2049-01-01,1412.7190461602524
well-6,2049-02-01,1411.3549253392134
well-6,2049-03-01,1412.7897675738325
well-6,2049-04-01,1412.4595594004534
well-6,2049-05-01,1412.3007815463168
well-6,2049-06-01,1411.3201186095573
well-6,2049-07-01,1410.3645869087877
well-6,2049-08-01,1406.8328473999256
well-6,2049-09-01,1408.2578813014593
well-6,2049-10-01,1401.6833578153125
well-6,2049-11-01,1402.7700780185094
well-6,2049-12-01,1423.6368809254122
well-6,2050-01-01,1422.1617373104177
well-60,2048-02-01,723.6678867833889
well-60,2048-03-01,724.702058013123
well-60,2048-04-01,723.6006938265232
well-60,2048-05-01,722.3618266874887
well-60,2048-06-01,721.798581446898
well-60,2048-07-01,720.6335402969647
well-60,2048-08-01,720.4831647834114
well-60,2048-09-01,718.1363574457209
well-60,2048-10-01,719.5365980066641
well-60,2048-11-01,721.5693242019044
well-60,2048-12-01,718.3439275020793
well-60,2049-01-01,719.3045479907604
well-60,2049-02-01,721.4070976312919
well-60,2049-03-01,720.5519414018192
well-60,2049-04-01,720.5516109187064
well-60,2049-05-01,719.7624640220114
well-60,2049-06-01,725.4953270737096
well-60,2049-07-01,726.8235962976786
well-60,2049-08-01,724.9143024188922
well-60,2049-09-01,721.3713544125186
well-60,2049-10-01,721.7325948016438
well-60,2049-11-01,746.5516903677633
well-60,2049-12-01,768.7149397481704
well-60,2050-01-01,766.9567897086039
well-61,2048-02-01,1308.78996091805
well-61,2048-03-01,1311.4394560656258
well-61,2048-04-01,1312.9365513477774
well-61,2048-05-01,1314.6925392721432
well-61,2048-06-01,1313.8889881294929
well-61,2048-07-01,1313.514200514462
well-61,2048-08-01,1313.7443864366533
well-61,2048-09-01,1316.607631260947
well-61,2048-10-01,1316.857150630482
well-61,2048-11-01,1318.7820368019218
well-61,2048-12-01,1320.1678913574108
well-61,2049-01-01,1319.1997442029274
well-61,2049-02-01,1321.8931717169012
well-61,2049-03-01,1320.0749968300413
well-61,2049-04-01,1319.0250666037628
well-61,2049-05-01,1321.1200106942815
well-61,2049-06-01,1322.5460055117196
well-61,2049-07-01,1319.7188810831922
well-61,2049-08-01,1320.1109007658642
well-61,2049-09-01,1332.426423628087
well-61,2049-10-01,1332.155503818599
well-61,2049-11-01,1339.6886733233343
well-61,2049-12-01,1344.585441172659
well-61,2050-01-01,1344.1940505765292
well-62,2048-02-01,1535.6032600627668
well-62,2048-03-01,1538.7828706608168
well-62,2048-04-01,1538.6970847444566
well-62,2048-05-01,1540.9501278821554
well-62,2048-06-01,1543.148759106257
well-62,2048-07-01,1543.1982141238307
well-62,2048-08-01,1547.0807905883987
well-62,2048-09-01,1549.1850893529524
well-62,2048-10-01,1552.63277691925
well-62,2048-11-01,1558.801874356005
well-62,2048-12-01,1556.9243777306788
well-62,2049-01-01,1555.9705153045084
well-62,2049-02-01,1558.9064782324365
well-62,2049-03-01,1561.8241027309573
well-62,2049-04-01,1559.6793113705896
well-62,2049-05-01,1559.528068087781
well-62,2049-06-01,1566.1143493937034
well-62,2049-07-01,1566.261767258148
well-62,2049-08-01,1562.5864620468842
well-62,2049-09-01,1570.7538381248578
well-62,2049-10-01,1576.4523968636113
well-62,2049-11-01,1589.6567756604882
well-62,2049-12-01,1593.786092984628
well-62,2050-01-01,1593.4032848160784
well-63,2048-02-01,833.8087204688867
well-63,2048-03-01,833.6817155466397
well-63,2048-04-01,836.523925893014
well-63,2048-05-01,840.7610513706304
well-63,2048-06-01,841.3563616546296
well-63,2048-07-01,839.8333746517809
well-63,2048-08-01,848.5790884090609
well-63,2048-09-01,847.6279162156098
well-63,2048-10-01,846.8946636658551
well-63,2048-11-01,852.4763110920292
well-63,2048-12-01,854.874871097857
well-63,2049-01-01,858.5046542242375
well-63,2049-02-01,862.8324310496993
well-63,2049-03-01,859.6046155351409
well-63,2049-04-01,858.6916951615889
well-63,2049-05-01,856.9398464789447
well-63,2049-06-01,856.2374449216479
well-63,2049-07-01,856.0074982424031
well-63,2049-08-01,862.8747623216332
well-63,2049-09-01,858.786458903315
well-63,2049-10-01,860.9293630787994
well-63,2049-11-01,869.6214780552328
well-63,2049-12-01,883.7991915356308
well-63,2050-01-01,882.7239330322361
well-64,2048-02-01,750.2667361772251
well-64,2048-03-01,749.468722327266
well-64,2048-04-01,749.5214885792723
well-64,2048-05-01,749.3180327758062
well-64,2048-06-01,749.1437576481994
well-64,2048-07-01,748.4229947400034
well-64,2048-08-01,748.5294307175432
well-64,2048-09-01,747.3096030561579
well-64,2048-10-01,746.7580255584825
well-64,2048-11-01,747.7988380063483
well-64,2048-12-01,747.4146134868465
well-64,2049-01-01,747.2780554779606
well-64,2049-02-01,748.5595203744963
well-64,2049-03-01,746.8752842173379
well-64,2049-04-01,747.2029909145541
well-64,2049-05-01,748.4606967329208
well-64,2049-06-01,748.7329758545736
well-64,2049-07-01,746.9471303488947
well-64,2049-08-01,744.2840188830271
well-64,2049-09-01,743.0891079052044
well-64,2049-10-01,741.7457367615185
well-64,2049-11-01,733.0844664737577
well-64,2049-12-01,770.3916310078963
well-64,2050-01-01,767.8186868114544
well-65,2048-02-01,493.443342833792
well-65,2048-03-01,495.3881688488202
well-65,2048-04-01,497.1302294989043
well-65,2048-05-01,498.6328419443014
well-65,2048-06-01,500.8751166283967
well-65,2048-07-01,503.4273352203905
well-65,2048-08-01,505.15060504117395
well-65,2048-09-01,507.90368406947186
well-65,2048-10-01,512.0379760958433
well-65,2048-11-01,517.1351459313059
well-65,2048-12-01,518.2803728010556
well-65,2049-01-01,519.352299271245
well-65,2049-02-01,518.5529948133195
well-65,2049-03-01,524.0803503696532
well-65,2049-04-01,525.4920907864325
well-65,2049-05-01,528.1043874814595
well-65,2049-06-01,528.5388975833785
well-65,2049-07-01,528.1557346892091
well-65,2049-08-01,526.8484821560553
well-65,2049-09-01,537.8982301489508
well-65,2049-10-01,538.651745471737
well-65,2049-11-01,539.453353509803
well-65,2049-12-01,541.5973332421603
well-65,2050-01-01,541.4363839841897
well-66,2048-02-01,825.5556498516637
well-66,2048-03-01,830.056287067498
well-66,2048-04-01,829.3120952469637
well-66,2048-05-01,831.1221902888623
well-66,2048-06-01,832.3435165329525
well-66,2048-07-01,835.6276884318211
well-66,2048-08-01,836.018071216282
well-66,2048-09-01,839.6777276682951
well-66,2048-10-01,840.789800073293
well-66,2048-11-01,841.1102255251833
well-66,2048-12-01,842.0160115239495
well-66,2049-01-01,844.5253734164257
well-66,2049-02-01,843.441499407624
well-66,2049-03-01,845.0595255999373
well-66,2049-04-01,843.6717727579692
well-66,2049-05-01,842.0106386978196
well-66,2049-06-01,841.7283358526162
well-66,2049-07-01,843.1455925679065
well-66,2049-08-01,864.3512282645187
well-66,2049-09-01,869.4324420950577
well-66,2049-10-01,873.399200750755
well-66,2049-11-01,877.4694907804662
well-66,2049-12-01,880.9059427340986
well-66,2050-01-01,880.6171359973287
well-67,2048-02-01,877.7165472492762
well-67,2048-03-01,878.9310682491694
well-67,2048-04-01,880.6200927659849
well-67,2048-05-01,879.8710677459214
well-67,2048-06-01,882.7529883198307
well-67,2048-07-01,884.3231687552626
well-67,2048-08-01,888.0227849083922
well-67,2048-09-01,889.0214706256094
well-67,2048-10-01,888.8061633357677
well-67,2048-11-01,894.7192270217446
well-67,2048-12-01,896.4555132443252
well-67,2049-01-01,896.0018378698501
well-67,2049-02-01,906.8837643850258
well-67,2049-03-01,907.6086381356188
well-67,2049-04-01,908.4969202430829
well-67,2049-05-01,911.5459130066151
well-67,2049-06-01,911.6226712219845
well-67,2049-07-01,911.4861596757432
well-67,2049-08-01,912.0276331346269
well-67,2049-09-01,913.053074290851
well-67,2049-10-01,916.665698761857
well-67,2049-11-01,916.5363022627093
well-67,2049-12-01,927.1054602676194
well-67,2050-01-01,926.3311566071044
well-68,2048-02-01,319.9199549265495
well-68,2048-03-01,320.5879087514086
well-68,2048-04-01,321.2733380824672
well-68,2048-05-01,321.80936233473335
well-68,2048-06-01,322.266074495154
well-68,2048-07-01,322.5993135647649
well-68,2048-08-01,323.3165856065506
well-68,2048-09-01,323.40888280051274
well-68,2048-10-01,323.575674283205
well-68,2048-11-01,324.21819762433023
well-68,2048-12-01,324.83815393583393
well-68,2049-01-01,325.54881367217945
well-68,2049-02-01,326.0959853716432
well-68,2049-03-01,327.2931913180449
well-68,2049-04-01,327.6259162713088
well-68,2049-05-01,327.9036269164673
well-68,2049-06-01,328.820041159523
well-68,2049-07-01,330.24277096901994
well-68,2049-08-01,331.4442389417826
well-68,2049-09-01,331.60574231384004
well-68,2049-10-01,331.1978835176805
well-68,2049-11-01,332.8586973044064
well-68,2049-12-01,334.18023478921987
well-68,2050-01-01,334.0742096309984
well-69,2048-02-01,1644.7727667557836
well-69,2048-03-01,1648.0427026017385
well-69,2048-04-01,1646.7355390593368
well-69,2048-05-01,1648.8204938022109
well-69,2048-06-01,1648.0645664174606
well-69,2048-07-01,1648.619671232332
well-69,2048-08-01,1649.9248501941365
well-69,2048-09-01,1651.9227150005481
well-69,2048-10-01,1651.0647022786036
well-69,2048-11-01,1651.2137080118086
well-69,2048-12-01,1654.6921323647557
well-69,2049-01-01,1654.8966340047928
well-69,2049-02-01,1653.2153786089077
well-69,2049-03-01,1654.0946848179995
well-69,2049-04-01,1655.660645403743
well-69,2049-05-01,1656.9757538946697
well-69,2049-06-01,1654.564951322376
well-69,2049-07-01,1658.3658167696335
well-69,2049-08-01,1663.515238232481
well-69,2049-09-01,1677.6371805493914
well-69,2049-10-01,1677.0770098928585
well-69,2049-11-01,1676.6286512259226
well-69,2049-12-01,1703.4149942659615
well-69,2050-01-01,1701.4527697026872
well-7,2048-02-01,1781.6118232731606
well-7,2048-03-01,1780.7921016181897
well-7,2048-04-01,1780.0536144692953
well-7,2048-05-01,1779.3535592948808
well-7,2048-06-01,1779.1653015337035
well-7,2048-07-01,1779.603691622943
well-7,2048-08-01,1781.1991732818524
well-7,2048-09-01,1780.9165024841004
well-7,2048-10-01,1785.9829435627316
well-7,2048-11-01,1785.1482218893143
well-7,2048-12-01,1787.7133557047907
well-7,2049-01-01,1788.249672806195
well-7,2049-02-01,1786.4773332520804
well-7,2049-03-01,1790.4419911832013
well-7,2049-04-01,1792.2893565593965
well-7,2049-05-01,1792.403246048947
well-7,2049-06-01,1791.2006461758149
well-7,2049-07-01,1790.9278432555639
well-7,2049-08-01,1796.291055170615
well-7,2049-09-01,1803.9464258906848
well-7,2049-10-01,1802.8388611462797
well-7,2049-11-01,1808.4207097829574
well-7,2049-12-01,1808.1394093923934
well-7,2050-01-01,1808.1275860307144
well-70,2048-02-01,1229.4731689519706
well-70,2048-03-01,1229.0258482683375
well-70,2048-04-01,1230.143217038585
well-70,2048-05-01,1232.2123495668322
well-70,2048-06-01,1233.535177334626
well-70,2048-07-01,1234.0004307745114
well-70,2048-08-01,1246.2398442655929
well-70,2048-09-01,1244.6994364263303
well-70,2048-10-01,1243.0250453184883
well-70,2048-11-01,1244.0336038106043
well-70,2048-12-01,1245.3347403169146
well-70,2049-01-01,1245.199218079202
well-70,2049-02-01,1246.5009788278062
well-70,2049-03-01,1246.1691659648225
well-70,2049-04-01,1247.9951982419602
well-70,2049-05-01,1246.3623728137334
well-70,2049-06-01,1248.1129575602065
well-70,2049-07-01,1251.9129211106983
well-70,2049-08-01,1250.303848740313
well-70,2049-09-01,1249.9327805873918
well-70,2049-10-01,1256.66385393224
well-70,2049-11-01,1268.5885880259477
well-70,2049-12-01,1275.729141102328
well-70,2050-01-01,1275.14326083361
well-71,2048-02-01,570.1577686601979
well-71,2048-03-01,569.199201584697
well-71,2048-04-01,571.0005020216233
well-71,2048-05-01,571.2288964948874
well-71,2048-06-01,571.1069755524817
well-71,2048-07-01,571.4343281389799
well-71,2048-08-01,572.1744947565107
well-71,2048-09-01,571.3327313684202
well-71,2048-10-01,571.3069006349896
well-71,2048-11-01,570.5494206051432
well-71,2048-12-01,569.2693472473674
well-71,2049-01-01,570.6600726084351
well-71,2049-02-01,571.7162614932174
well-71,2049-03-01,572.4492696440398
well-71,2049-04-01,572.2008572141941
well-71,2049-05-01,571.7652016635824
well-71,2049-06-01,569.5477036049323
well-71,2049-07-01,569.1576516928628
well-71,2049-08-01,568.6643257785679
well-71,2049-09-01,580.674280505608
well-71,2049-10-01,576.785016278012
well-71,2049-11-01,583.4633897620998
well-71,2049-12-01,596.6160218605972
well-71,2050-01-01,595.6278854608003
well-72,2048-02-01,2026.886164156488
well-72,2048-03-01,2028.3177598737445
well-72,2048-04-01,2028.289003142226
well-72,2048-05-01,2028.087841178041
well-72,2048-06-01,2027.4040865773968
well-72,2048-07-01,2028.5621284489703
well-72,2048-08-01,2032.1116274241335
well-72,2048-09-01,2031.5136412158492
well-72,2048-10-01,2031.910319891458
well-72,2048-11-01,2038.9302789179535
well-72,2048-12-01,2037.269433404639
well-72,2049-01-01,2041.2688787582824
well-72,2049-02-01,2047.138366639164
well-72,2049-03-01,2044.0205401075757
well-72,2049-04-01,2043.2409319859307
well-72,2049-05-01,2042.555240933382
well-72,2049-06-01,2040.4396269882507
well-72,2049-07-01,2035.518810796998
well-72,2049-08-01,2037.9886801240693
well-72,2049-09-01,2029.4343193454522
well-72,2049-10-01,2059.2385258348236
well-72,2049-11-01,2060.1693757387857
well-72,2049-12-01,2113.953046024576
well-72,2050-01-01,2110.013088469348
well-73,2048-02-01,1326.5560086605271
well-73,2048-03-01,1328.7846770057843
well-73,2048-04-01,1332.355694498596
well-73,2048-05-01,1333.9468503079543
well-73,2048-06-01,1334.3888977077202
well-73,2048-07-01,1333.8726495471428
well-73,2048-08-01,1342.9842039685043
well-73,2048-09-01,1344.8779615834192
well-73,2048-10-01,1344.0455431079597
well-73,2048-11-01,1347.0545412802032
well-73,2048-12-01,1348.1283450934836
well-73,2049-01-01,1354.8745808338144
well-73,2049-02-01,1356.6194914254459
well-73,2049-03-01,1355.9601910654503
well-73,2049-04-01,1357.5565535746855
well-73,2049-05-01,1357.5196671572123
well-73,2049-06-01,1355.3582856212722
well-73,2049-07-01,1356.7326456179528
well-73,2049-08-01,1373.2417528085916
well-73,2049-09-01,1374.9577353650075
well-73,2049-10-01,1371.6980962931045
well-73,2049-11-01,1382.2411279890894
well-73,2049-12-01,1389.0110952246469
well-73,2050-01-01,1388.4707056393017
well-74,2048-02-01,917.5337493477198
well-74,2048-03-01,918.4451667001189
well-74,2048-04-01,918.7066643871975
well-74,2048-05-01,919.8700938866848
well-74,2048-06-01,920.0890634962752
well-74,2048-07-01,921.3784950635331
well-74,2048-08-01,927.0610968425528
well-74,2048-09-01,933.3754740539578
well-74,2048-10-01,936.9994395698668
well-74,2048-11-01,936.5604828642091
well-74,2048-12-01,946.549184283352
well-74,2049-01-01,946.4429179168388
well-74,2049-02-01,948.3477162412389
well-74,2049-03-01,951.7886307305643
well-74,2049-04-01,953.5124782505806
well-74,2049-05-01,959.3359283347842
well-74,2049-06-01,959.8998058374735
well-74,2049-07-01,960.7693424603531
well-74,2049-08-01,962.6343458178137
well-74,2049-09-01,963.6298802144747
well-74,2049-10-01,963.1063180033885
well-74,2049-11-01,963.1695321148243
well-74,2049-12-01,971.8803368944853
well-74,2050-01-01,971.2327134367773
well-75,2048-02-01,804.8629394451334
well-75,2048-03-01,804.942344152691
well-75,2048-04-01,803.8972011782743
well-75,2048-05-01,803.0935446793873
well-75,2048-06-01,804.0431137555412
well-75,2048-07-01,805.9942021928387
well-75,2048-08-01,810.2226487770471
well-75,2048-09-01,811.7022273245176
well-75,2048-10-01,812.374479315744
well-75,2048-11-01,813.4620967208659
well-75,2048-12-01,818.2891685611064
well-75,2049-01-01,819.6682296888722
well-75,2049-02-01,819.9614367941967
well-75,2049-03-01,826.8386038373088
well-75,2049-04-01,827.4843561056708
well-75,2049-05-01,828.386486541231
well-75,2049-06-01,827.2569146174676
well-75,2049-07-01,824.1379503802303
well-75,2049-08-01,829.1013210468848
well-75,2049-09-01,829.8865394511529
well-75,2049-10-01,848.4589919196932
well-75,2049-11-01,848.4923132825787
well-75,2049-12-01,870.3245356996531
well-75,2050-01-01,868.7252567952934
well-76,2048-02-01,1068.4142013665405
well-76,2048-03-01,1071.5070625953863
well-76,2048-04-01,1071.0628227821892
well-76,2048-05-01,1071.4492214616266
well-76,2048-06-01,1073.6106847293763
well-76,2048-07-01,1074.333642381485
well-76,2048-08-01,1074.6282790655328
well-76,2048-09-01,1075.2956378259482
well-76,2048-10-01,1074.5550218624091
well-76,2048-11-01,1077.2095536686652
well-76,2048-12-01,1076.4871714188387
well-76,2049-01-01,1075.3565776198898
well-76,2049-02-01,1073.7048963437387
well-76,2049-03-01,1073.6768273403422
well-76,2049-04-01,1071.5901238531467
well-76,2049-05-01,1072.3297740710077
well-76,2049-06-01,1077.5158832319887
well-76,2049-07-01,1079.704487403224
well-76,2049-08-01,1078.4187702547292
well-76,2049-09-01,1076.415331045126
well-76,2049-10-01,1087.4701168662266
well-76,2049-11-01,1099.1304090846907
well-76,2049-12-01,1100.8232232264895
well-76,2050-01-01,1100.624968698608
well-77,2048-02-01,1566.9802504399815
well-77,2048-03-01,1570.8234670674044
well-77,2048-04-01,1574.8762992521054
well-77,2048-05-01,1577.77426627013
well-77,2048-06-01,1579.8872890437294
well-77,2048-07-01,1584.9503648911002
well-77,2048-08-01,1587.190406975192
well-77,2048-09-01,1592.4521178364796
well-77,2048-10-01,1593.625463354412
well-77,2048-11-01,1596.3675423679772
well-77,2048-12-01,1600.6236402873562
well-77,2049-01-01,1604.628537421735
