cat,date,fcst
well-51,2048-02-01,1122.23499157495
well-51,2048-03-01,1124.7158010115
well-51,2048-04-01,1124.4287959381575
well-51,2048-05-01,1124.1244101750751
well-51,2048-06-01,1123.379163222441
well-51,2048-07-01,1122.995255961114
well-51,2048-08-01,1124.1011750422238
well-51,2048-09-01,1125.7325839563193
well-51,2048-10-01,1125.0049473861611
well-51,2048-11-01,1127.192388487612
well-51,2048-12-01,1124.350242502644
well-51,2049-01-01,1121.0106501638043
well-51,2049-02-01,1122.3405827492559
well-51,2049-03-01,1123.8782783399265
well-51,2049-04-01,1130.491805201434
well-51,2049-05-01,1134.9049670553215
well-51,2049-06-01,1134.0049980125098
well-51,2049-07-01,1133.3657942624827
well-51,2049-08-01,1132.4545596167438
well-51,2049-09-01,1144.3687660420915
well-51,2049-10-01,1139.0602886066654
well-51,2049-11-01,1141.604127207366
well-51,2049-12-01,1151.736487123858
well-51,2050-01-01,1150.9002052890505
well-52,2048-02-01,1023.8361552723505
well-52,2048-03-01,1023.7169721478222
well-52,2048-04-01,1025.6700440731327
well-52,2048-05-01,1026.448043679262
well-52,2048-06-01,1028.3117322037122
well-52,2048-07-01,1030.6151844684782
well-52,2048-08-01,1029.7376820331926
well-52,2048-09-01,1035.8220939568005
well-52,2048-10-01,1037.06815583239
well-52,2048-11-01,1039.5501044223347
well-52,2048-12-01,1042.818995090681
well-52,2049-01-01,1045.5875261881079
well-52,2049-02-01,1045.6013623909855
well-52,2049-03-01,1047.1997098135141
well-52,2049-04-01,1047.1624723242026
well-52,2049-05-01,1046.8304191417476
well-52,2049-06-01,1046.7109301349549
well-52,2049-07-01,1045.8384039755583
well-52,2049-08-01,1066.2905295445034
well-52,2049-09-01,1064.161296797091
well-52,2049-10-01,1064.8173537577443
well-52,2049-11-01,1065.4502255477494
well-52,2049-12-01,1072.6054634199302
well-52,2050-01-01,1071.9604829228376
well-53,2048-02-01,569.2700787551771
well-53,2048-03-01,569.3595692773985
well-53,2048-04-01,570.3584544650373
well-53,2048-05-01,569.7767263497193
well-53,2048-06-01,572.5406663698457
well-53,2048-07-01,572.4459685093829
well-53,2048-08-01,573.2205702732073
well-53,2048-09-01,571.0847660671295
well-53,2048-10-01,569.7980769024653
well-53,2048-11-01,570.6730539297272
well-53,2048-12-01,569.262313128931
well-53,2049-01-01,571.0658158383519
well-53,2049-02-01,571.346077060633
well-53,2049-03-01,572.1300930782561
well-53,2049-04-01,570.9092433077965
well-53,2049-05-01,569.8434305387334
well-53,2049-06-01,569.1351336138246
well-53,2049-07-01,567.323964144518
well-53,2049-08-01,572.6141123028983
well-53,2049-09-01,569.8490072930338
well-53,2049-10-01,567.3116312668622
well-53,2049-11-01,590.6331162731587
well-53,2049-12-01,596.1497776977443
well-53,2050-01-01,595.4336060595258
well-54,2048-02-01,798.4955669454333
well-54,2048-03-01,801.6054953224764
well-54,2048-04-01,798.4846593848711
well-54,2048-05-01,797.3390966071564
well-54,2048-06-01,798.219416582361
well-54,2048-07-01,797.1520116653364
well-54,2048-08-01,796.6052809614378
well-54,2048-09-01,796.0991251970433
well-54,2048-10-01,797.385246837877
well-54,2048-11-01,795.9800470180013
well-54,2048-12-01,797.0969192342055
well-54,2049-01-01,799.2167810615247
well-54,2049-02-01,800.9838928043538
well-54,2049-03-01,802.2615740760236
well-54,2049-04-01,802.3247899728382
well-54,2049-05-01,804.1623995336042
well-54,2049-06-01,803.8110914091611
well-54,2049-07-01,806.9948209534955
well-54,2049-08-01,813.3346375947721
well-54,2049-09-01,811.2339708192169
well-54,2049-10-01,812.5130242569451
well-54,2049-11-01,818.4176421842478
well-54,2049-12-01,828.1200242179762
well-54,2050-01-01,827.1651237550519
well-55,2048-02-01,700.3305798305753
well-55,2048-03-01,700.2418251931749
well-55,2048-04-01,700.8864450044896
well-55,2048-05-01,700.6905433462291
well-55,2048-06-01,700.192733839154
well-55,2048-07-01,703.1454005142133
well-55,2048-08-01,700.3902868129039
well-55,2048-09-01,699.5469208836978
well-55,2048-10-01,702.7368531021635
well-55,2048-11-01,704.8134069412891
well-55,2048-12-01,702.588050187599
well-55,2049-01-01,701.1157701421791
well-55,2049-02-01,701.4257516529351
well-55,2049-03-01,698.7711081171149
well-55,2049-04-01,698.7687440376292
well-55,2049-05-01,698.6144245681969
well-55,2049-06-01,707.3275750511472
well-55,2049-07-01,706.2467335254141
well-55,2049-08-01,706.5563000577232
well-55,2049-09-01,705.8215622187508
well-55,2049-10-01,703.0638603496011
well-55,2049-11-01,714.4741245718367
well-55,2049-12-01,743.3112594877043
well-55,2050-01-01,740.7036192958369
well-56,2048-02-01,565.0012875647151
well-56,2048-03-01,564.4157380180658
well-56,2048-04-01,565.1202007345769
well-56,2048-05-01,565.5600633787994
well-56,2048-06-01,564.8253885112204
well-56,2048-07-01,563.9324207893821
well-56,2048-08-01,563.0914936437626
well-56,2048-09-01,561.402870470063
well-56,2048-10-01,561.6797638498372
well-56,2048-11-01,561.0226622829795
well-56,2048-12-01,560.8422727953733
well-56,2049-01-01,561.2713681420314
well-56,2049-02-01,568.5955497680425
well-56,2049-03-01,568.4865841499991
well-56,2049-04-01,564.0820498081907
well-56,2049-05-01,566.3391423726406
well-56,2049-06-01,562.3065858398239
well-56,2049-07-01,561.3658652549973
well-56,2049-08-01,566.2685790472204
well-56,2049-09-01,569.3740847525785
well-56,2049-10-01,577.4630697949219
well-56,2049-11-01,586.770315420337
well-56,2049-12-01,595.343702874794
well-56,2050-01-01,594.4956412651786
well-57,2048-02-01,1916.8932564851539
well-57,2048-03-01,1914.2453852520964
well-57,2048-04-01,1920.385495307831
well-57,2048-05-01,1923.3853700857214
well-57,2048-06-01,1924.8831022894744
well-57,2048-07-01,1926.3509023112592
well-57,2048-08-01,1931.0699766778862
well-57,2048-09-01,1934.1255753397038
well-57,2048-10-01,1929.7221156073174
well-57,2048-11-01,1942.6778353485422
well-57,2048-12-01,1939.4288310935142
well-57,2049-01-01,1940.5756770342925
well-57,2049-02-01,1944.4848413123175
well-57,2049-03-01,1945.0990059611916
well-57,2049-04-01,1948.2250548713491
well-57,2049-05-01,1945.6992977361817
well-57,2049-06-01,1945.608447244169
well-57,2049-07-01,1943.0305419497936
well-57,2049-08-01,1940.0318683562368
well-57,2049-09-01,1943.8234623144783
well-57,2049-10-01,1944.704907999483
well-57,2049-11-01,1934.1901026605199
well-57,2049-12-01,1978.185344177655
well-57,2050-01-01,1974.7461822130392
well-58,2048-02-01,1520.2983361718345
well-58,2048-03-01,1522.3729738024158
well-58,2048-04-01,1522.3475463625023
well-58,2048-05-01,1522.330764652086
well-58,2048-06-01,1522.1350117298143
well-58,2048-07-01,1524.5669214483526
well-58,2048-08-01,1524.5974332147707
well-58,2048-09-01,1528.345783956883
well-58,2048-10-01,1528.5641503679772
well-58,2048-11-01,1525.447916203252
well-58,2048-12-01,1529.0419863749885
well-58,2049-01-01,1532.3017445640114
well-58,2049-02-01,1533.962987091622
well-58,2049-03-01,1532.9971271689144
well-58,2049-04-01,1532.0237817966101
well-58,2049-05-01,1531.0447954840954
well-58,2049-06-01,1531.7262597212343
well-58,2049-07-01,1532.3757839292534
well-58,2049-08-01,1533.1467219490578
well-58,2049-09-01,1531.1538713347952
well-58,2049-10-01,1528.8450083963507
well-58,2049-11-01,1523.4408642371752
well-58,2049-12-01,1549.7186587797908
well-58,2050-01-01,1547.6524381452282
well-59,2048-02-01,785.883607792046
well-59,2048-03-01,788.5020466145183
well-59,2048-04-01,787.7220691420048
well-59,2048-05-01,789.6714630017908
well-59,2048-06-01,789.0472375845122
well-59,2048-07-01,793.8109919841096
well-59,2048-08-01,793.0838130622042
well-59,2048-09-01,793.9345500079052
well-59,2048-10-01,793.0764887148919
well-59,2048-11-01,793.0572572949675
well-59,2048-12-01,793.552291322271
well-59,2049-01-01,795.7897940480448
well-59,2049-02-01,792.7649570315281
well-59,2049-03-01,791.9597392425496
well-59,2049-04-01,793.6984093923129
well-59,2049-05-01,798.9223442359928
well-59,2049-06-01,798.1401967497636
well-59,2049-07-01,795.3796865216877
well-59,2049-08-01,798.3193937033348
well-59,2049-09-01,800.1753090672788
well-59,2049-10-01,800.761223777263
well-59,2049-11-01,806.9129283813113
well-59,2049-12-01,808.4967163564439
well-59,2050-01-01,808.2956782533297
well-6,2048-02-01,1367.0107221799267
well-6,2048-03-01,1370.1618952033452
well-6,2048-04-01,1370.998958207776
well-6,2048-05-01,1378.4370449444525
well-6,2048-06-01,1383.647924643033
well-6,2048-07-01,1388.3448793938892
well-6,2048-08-01,1400.5585056777568
well-6,2048-09-01,1412.198935275256
well-6,2048-10-01,1411.0955931552521
well-6,2048-11-01,1410.2204393889433
well-6,2048-12-01,1409.3975964912072
well-6,2049-01-01,1412.943767550856
well-6,2049-02-01,1411.4965300476301
well-6,2049-03-01,1412.8386900152952
well-6,2049-04-01,1412.5438648043519
well-6,2049-05-01,1412.4447597872495
well-6,2049-06-01,1411.5237652005883
well-6,2049-07-01,1410.6797263285048
well-6,2049-08-01,1406.4607628837578
well-6,2049-09-01,1408.7768885643354
well-6,2049-10-01,1400.757339452448
well-6,2049-11-01,1400.8783819984612
well-6,2049-12-01,1422.7548656214108
well-6,2050-01-01,1420.996093081998
well-60,2048-02-01,723.3174626899522
well-60,2048-03-01,724.3620575676587
well-60,2048-04-01,723.118022226343
well-60,2048-05-01,721.724459568894
well-60,2048-06-01,721.2513283883537
well-60,2048-07-01,719.9067983279906
well-60,2048-08-01,719.4981089026701
well-60,2048-09-01,716.70643293555
well-60,2048-10-01,718.7005385609505
well-60,2048-11-01,721.278380428626
well-60,2048-12-01,717.3971382509324
well-60,2049-01-01,718.947153592739
well-60,2049-02-01,720.892952413262
well-60,2049-03-01,720.0049565853707
well-60,2049-04-01,720.3083798684136
well-60,2049-05-01,719.9026000261227
well-60,2049-06-01,725.3791929489146
well-60,2049-07-01,726.4053756832551
well-60,2049-08-01,724.321100455481
well-60,2049-09-01,720.6551663973103
well-60,2049-10-01,722.5275839825727
well-60,2049-11-01,748.2693869106174
well-60,2049-12-01,769.3330860910504
well-60,2050-01-01,767.2368706039204
well-61,2048-02-01,1308.8461279957305
well-61,2048-03-01,1311.8511613179526
well-61,2048-04-01,1313.4176819993704
well-61,2048-05-01,1315.2423959102746
well-61,2048-06-01,1314.4025872993157
well-61,2048-07-01,1314.100278859593
well-61,2048-08-01,1314.2034535183493
well-61,2048-09-01,1316.8701321251178
well-61,2048-10-01,1317.1614536169318
well-61,2048-11-01,1319.2049869004354
well-61,2048-12-01,1320.567425441966
well-61,2049-01-01,1319.5403587406279
well-61,2049-02-01,1322.2597208728364
well-61,2049-03-01,1320.1315961316361
well-61,2049-04-01,1319.1342811264399
well-61,2049-05-01,1320.9820281343273
well-61,2049-06-01,1322.6364686456504
well-61,2049-07-01,1319.4343424670851
well-61,2049-08-01,1320.0897641639435
well-61,2049-09-01,1331.9245896346551
well-61,2049-10-01,1331.5810308483638
well-61,2049-11-01,1339.1896722795725
well-61,2049-12-01,1344.231378584242
well-61,2050-01-01,1343.7647382059345
well-62,2048-02-01,1534.89523763896
well-62,2048-03-01,1538.247755856331
well-62,2048-04-01,1538.3128268842347
well-62,2048-05-01,1540.7028747291843
well-62,2048-06-01,1542.9954917559126
well-62,2048-07-01,1543.2310931647314
well-62,2048-08-01,1547.033208502839
well-62,2048-09-01,1548.967656942455
well-62,2048-10-01,1552.4969711571175
well-62,2048-11-01,1558.713185632796
well-62,2048-12-01,1556.5189288766771
well-62,2049-01-01,1555.5418400707313
well-62,2049-02-01,1558.7056068002116
well-62,2049-03-01,1561.8301003969832
well-62,2049-04-01,1559.3338717282516
well-62,2049-05-01,1559.5446165837031
well-62,2049-06-01,1566.589679511535
well-62,2049-07-01,1567.374443328757
well-62,2049-08-01,1562.6899580928864
well-62,2049-09-01,1571.6907688624078
well-62,2049-10-01,1577.294955520611
well-62,2049-11-01,1590.415275185439
well-62,2049-12-01,1594.1712832919102
well-62,2050-01-01,1593.7148669489052
well-63,2048-02-01,833.3476258305961
well-63,2048-03-01,832.6170080921474
well-63,2048-04-01,835.7423067696259
well-63,2048-05-01,840.3164557263739
well-63,2048-06-01,840.7858433761149
well-63,2048-07-01,839.0111551673539
well-63,2048-08-01,848.2163407642396
well-63,2048-09-01,847.0879159143135
well-63,2048-10-01,846.3646484203151
well-63,2048-11-01,852.2587366802462
well-63,2048-12-01,854.7074447811032
well-63,2049-01-01,858.5337144162588
well-63,2049-02-01,862.704872078916
well-63,2049-03-01,858.7982303637914
well-63,2049-04-01,857.7594279521082
well-63,2049-05-01,855.784945289482
well-63,2049-06-01,855.161986773281
well-63,2049-07-01,854.774442580912
well-63,2049-08-01,862.2165935386809
well-63,2049-09-01,857.256980663627
well-63,2049-10-01,860.4696860049386
well-63,2049-11-01,869.9232096118659
well-63,2049-12-01,883.548274046074
well-63,2050-01-01,882.2662601439132
well-64,2048-02-01,749.6723646491519
well-64,2048-03-01,748.801392970392
well-64,2048-04-01,748.8232895890192
well-64,2048-05-01,748.6424616677502
well-64,2048-06-01,748.4432602125074
well-64,2048-07-01,747.6830176571441
well-64,2048-08-01,747.7266734681284
well-64,2048-09-01,746.3102393153072
well-64,2048-10-01,745.7836322552552
well-64,2048-11-01,746.7096166289741
well-64,2048-12-01,746.4044520506818
well-64,2049-01-01,746.4136583128246
well-64,2049-02-01,747.7040590546541
well-64,2049-03-01,745.791147365712
well-64,2049-04-01,746.1951491213915
well-64,2049-05-01,747.4743192809051
well-64,2049-06-01,747.8149850270357
well-64,2049-07-01,745.8422816932842
well-64,2049-08-01,742.9324401461702
well-64,2049-09-01,741.745586048326
well-64,2049-10-01,740.658303030935
well-64,2049-11-01,730.6767528410079
well-64,2049-12-01,769.9198048336752
well-64,2050-01-01,766.8521273500598
well-65,2048-02-01,492.95991531958737
well-65,2048-03-01,494.82205185695784
well-65,2048-04-01,496.39068705609895
well-65,2048-05-01,497.71833737745584
well-65,2048-06-01,500.5397518264376
well-65,2048-07-01,503.7266109925521
well-65,2048-08-01,505.59250583396886
well-65,2048-09-01,508.45739613317016
well-65,2048-10-01,512.5125057278676
well-65,2048-11-01,517.4957662357433
well-65,2048-12-01,518.408175082368
well-65,2049-01-01,519.3991051505997
well-65,2049-02-01,518.6323297614057
well-65,2049-03-01,524.461162628997
well-65,2049-04-01,525.5204686585923
well-65,2049-05-01,527.9739407336136
well-65,2049-06-01,528.4850671259858
well-65,2049-07-01,528.246224744184
well-65,2049-08-01,526.8261524316428
well-65,2049-09-01,537.7822319265222
well-65,2049-10-01,538.2874850146712
well-65,2049-11-01,539.1546630724132
well-65,2049-12-01,541.2202501845051
well-65,2050-01-01,541.028362546183
well-66,2048-02-01,824.3660323707468
well-66,2048-03-01,829.3332772635599
well-66,2048-04-01,828.4803644047331
well-66,2048-05-01,830.2532869682549
well-66,2048-06-01,832.0080558686719
well-66,2048-07-01,835.7316306381329
well-66,2048-08-01,836.0270117362431
well-66,2048-09-01,839.5065631636994
well-66,2048-10-01,840.7861969320629
well-66,2048-11-01,841.4501130188969
well-66,2048-12-01,842.3085577748916
well-66,2049-01-01,844.7165127009583
well-66,2049-02-01,843.6603376525134
well-66,2049-03-01,845.1270385144029
well-66,2049-04-01,843.8202650487191
well-66,2049-05-01,842.2148050875375
well-66,2049-06-01,842.5904308356864
well-66,2049-07-01,844.3742490530941
well-66,2049-08-01,865.2745615085772
well-66,2049-09-01,869.9026585798373
well-66,2049-10-01,873.466897506485
well-66,2049-11-01,877.7422773514076
well-66,2049-12-01,880.9593265529015
well-66,2050-01-01,880.615046122935
well-67,2048-02-01,877.6744002604822
well-67,2048-03-01,878.8445329442897
well-67,2048-04-01,880.38563738632
well-67,2048-05-01,879.5955122388928
well-67,2048-06-01,882.426868430618
well-67,2048-07-01,883.9261041639903
well-67,2048-08-01,888.0019558596214
well-67,2048-09-01,889.4790699210233
well-67,2048-10-01,889.3571594454509
well-67,2048-11-01,895.1928338108545
well-67,2048-12-01,896.7689765748021
well-67,2049-01-01,896.3189071274468
well-67,2049-02-01,907.1067618203284
well-67,2049-03-01,907.5053833197926
well-67,2049-04-01,908.2485834400749
well-67,2049-05-01,911.170036262997
well-67,2049-06-01,911.0539149611427
well-67,2049-07-01,910.829014400774
well-67,2049-08-01,911.7539812122594
well-67,2049-09-01,913.2044465654744
well-67,2049-10-01,916.6779851763841
well-67,2049-11-01,916.8578656427413
well-67,2049-12-01,927.0985321666528
well-67,2050-01-01,926.175396756279
well-68,2048-02-01,318.9529459657378
well-68,2048-03-01,319.6934580462329
well-68,2048-04-01,320.4173432399672
well-68,2048-05-01,320.977363746984
well-68,2048-06-01,321.408375809305
well-68,2048-07-01,321.7175234749007
well-68,2048-08-01,322.42228260113757
well-68,2048-09-01,322.4802465391133
well-68,2048-10-01,322.66060645420123
well-68,2048-11-01,323.3009384822406
well-68,2048-12-01,323.96552779101864
well-68,2049-01-01,324.7290553074192
well-68,2049-02-01,325.37343661479076
well-68,2049-03-01,326.6577569857269
well-68,2049-04-01,326.9835365332397
well-68,2049-05-01,327.28787984606487
well-68,2049-06-01,328.216402749092
well-68,2049-07-01,329.6397295452689
well-68,2049-08-01,330.8615588692291
well-68,2049-09-01,331.0720096925514
well-68,2049-10-01,330.6038067560946
well-68,2049-11-01,332.3156980799377
well-68,2049-12-01,333.568091431878
well-68,2050-01-01,333.44168174662354
well-69,2048-02-01,1643.8448694609324
well-69,2048-03-01,1647.1009403966555
well-69,2048-04-01,1645.6857767353029
well-69,2048-05-01,1647.6817560019613
well-69,2048-06-01,1647.0208345516592
well-69,2048-07-01,1647.728936232947
well-69,2048-08-01,1649.1356321696376
well-69,2048-09-01,1651.2078769763505
well-69,2048-10-01,1650.3765723201475
well-69,2048-11-01,1650.4570902580908
well-69,2048-12-01,1653.9624756791554
well-69,2049-01-01,1654.0927990315774
well-69,2049-02-01,1652.2900867034878
well-69,2049-03-01,1653.4804765818767
well-69,2049-04-01,1655.89612983009
well-69,2049-05-01,1658.0452117600978
well-69,2049-06-01,1654.9624735373454
well-69,2049-07-01,1659.3789324310724
well-69,2049-08-01,1664.2452083230653
well-69,2049-09-01,1677.9659560960527
well-69,2049-10-01,1677.987700197509
well-69,2049-11-01,1678.424820956636
well-69,2049-12-01,1704.3784759735422
well-69,2050-01-01,1702.0389868316342
well-7,2048-02-01,1781.6517868802398
well-7,2048-03-01,1780.7127616252774
well-7,2048-04-01,1779.8686779235745
well-7,2048-05-01,1779.0706441996242
well-7,2048-06-01,1779.0047900831828
well-7,2048-07-01,1779.5041749912675
well-7,2048-08-01,1781.121764920204
well-7,2048-09-01,1780.9646156714207
well-7,2048-10-01,1785.9366031156067
well-7,2048-11-01,1784.891282696103
well-7,2048-12-01,1787.7153133102472
well-7,2049-01-01,1788.5968521583543
well-7,2049-02-01,1786.473593048125
well-7,2049-03-01,1790.6505703982816
well-7,2049-04-01,1792.4786485465472
well-7,2049-05-01,1792.734538534426
well-7,2049-06-01,1791.378082901125
well-7,2049-07-01,1791.2475643493585
well-7,2049-08-01,1796.6562070111975
well-7,2049-09-01,1804.3190540247838
well-7,2049-10-01,1803.0090204531061
well-7,2049-11-01,1808.4565325164579
well-7,2049-12-01,1808.0972295408217
well-7,2050-01-01,1808.083144872961
well-70,2048-02-01,1228.993238850584
well-70,2048-03-01,1228.555471168244
well-70,2048-04-01,1229.6564015137144
well-70,2048-05-01,1231.6813813955505
well-70,2048-06-01,1233.0471662084135
well-70,2048-07-01,1233.5847959839944
well-70,2048-08-01,1246.018753431032
well-70,2048-09-01,1244.2793239224693
well-70,2048-10-01,1242.2217485023857
well-70,2048-11-01,1243.593867068862
well-70,2048-12-01,1244.7940142077305
well-70,2049-01-01,1244.5550079161478
well-70,2049-02-01,1246.0044100187713
well-70,2049-03-01,1245.618449987336
well-70,2049-04-01,1247.3181798794283
well-70,2049-05-01,1245.5389236209908
well-70,2049-06-01,1248.2510241998502
well-70,2049-07-01,1252.8493576502588
well-70,2049-08-01,1251.092910657559
well-70,2049-09-01,1250.983764994238
well-70,2049-10-01,1257.1730929220316
well-70,2049-11-01,1268.4485090939504
well-70,2049-12-01,1275.769407889655
well-70,2050-01-01,1275.0708717776897
well-71,2048-02-01,569.5179071971679
well-71,2048-03-01,568.3928887109951
well-71,2048-04-01,570.2756648732627
well-71,2048-05-01,570.6147746612444
well-71,2048-06-01,570.5887131083637
well-71,2048-07-01,570.9705767123771
well-71,2048-08-01,571.8166532352034
well-71,2048-09-01,570.8368356907341
well-71,2048-10-01,570.7856777913485
well-71,2048-11-01,569.9539619607073
well-71,2048-12-01,568.5011624850467
well-71,2049-01-01,569.936675713055
well-71,2049-02-01,571.1870024507243
well-71,2049-03-01,572.1206994579803
well-71,2049-04-01,571.7736832822178
well-71,2049-05-01,571.4254081153881
well-71,2049-06-01,568.9141503298706
well-71,2049-07-01,568.7416628381786
well-71,2049-08-01,568.7325878553628
well-71,2049-09-01,581.4172280408864
well-71,2049-10-01,576.4550973338187
well-71,2049-11-01,583.8447256537157
well-71,2049-12-01,596.5132400827749
well-71,2050-01-01,595.3351001185872
well-72,2048-02-01,2026.7822939265998
well-72,2048-03-01,2028.6326114804165
well-72,2048-04-01,2028.6238971642924
well-72,2048-05-01,2028.443037555001
well-72,2048-06-01,2027.6399631207348
well-72,2048-07-01,2028.5807148092515
well-72,2048-08-01,2032.2008509965879
well-72,2048-09-01,2031.4742984697937
well-72,2048-10-01,2032.0437578084768
well-72,2048-11-01,2039.0246295857437
well-72,2048-12-01,2037.5473182202154
well-72,2049-01-01,2041.5975274967593
well-72,2049-02-01,2047.6718393305973
well-72,2049-03-01,2044.1125317628955
well-72,2049-04-01,2043.8275731725496
well-72,2049-05-01,2043.5417082772
well-72,2049-06-01,2041.250486585666
well-72,2049-07-01,2036.1753719256426
well-72,2049-08-01,2038.8823669395188
well-72,2049-09-01,2029.656671092304
well-72,2049-10-01,2060.92925797958
well-72,2049-11-01,2063.694504735094
well-72,2049-12-01,2115.8060372524465
well-72,2050-01-01,2111.1084947741656
well-73,2048-02-01,1325.7672808014063
well-73,2048-03-01,1327.9514224255813
well-73,2048-04-01,1331.6897137977878
well-73,2048-05-01,1333.5025605650603
well-73,2048-06-01,1333.9167735099304
well-73,2048-07-01,1333.42344107797
well-73,2048-08-01,1343.1222778979766
well-73,2048-09-01,1345.3833233704283
well-73,2048-10-01,1344.459937935533
well-73,2048-11-01,1347.2256820383936
well-73,2048-12-01,1348.4608976086859
well-73,2049-01-01,1355.2309596954271
well-73,2049-02-01,1356.7471293433791
well-73,2049-03-01,1356.2412764811875
well-73,2049-04-01,1358.109893570908
well-73,2049-05-01,1358.4307831143287
well-73,2049-06-01,1356.2251647178798
well-73,2049-07-01,1357.241741968529
well-73,2049-08-01,1373.6101522354381
well-73,2049-09-01,1375.0601126726351
well-73,2049-10-01,1371.381754721182
well-73,2049-11-01,1382.0717920565357
well-73,2049-12-01,1389.0436163943928
well-73,2050-01-01,1388.3993579730068
well-74,2048-02-01,916.938521715483
well-74,2048-03-01,917.9196014821503
well-74,2048-04-01,918.1899742111827
well-74,2048-05-01,919.3207979500536
well-74,2048-06-01,919.4853741295346
well-74,2048-07-01,920.6745008340604
well-74,2048-08-01,927.0391609213826
well-74,2048-09-01,934.0284422446456
well-74,2048-10-01,937.5935105206322
well-74,2048-11-01,937.2454365564502
well-74,2048-12-01,946.9828652132078
well-74,2049-01-01,946.3503257325258
well-74,2049-02-01,948.2923362646968
well-74,2049-03-01,951.7978265842052
well-74,2049-04-01,953.3247617864472
well-74,2049-05-01,958.9614071989109
well-74,2049-06-01,959.732221233331
well-74,2049-07-01,961.0275915303471
well-74,2049-08-01,962.7329959923076
well-74,2049-09-01,963.8580958170221
well-74,2049-10-01,963.1912544782472
well-74,2049-11-01,963.4062747079352
well-74,2049-12-01,971.8173730173261
well-74,2050-01-01,971.0452330484918
well-75,2048-02-01,804.1488135341085
well-75,2048-03-01,804.1705687943695
well-75,2048-04-01,803.0997883811582
well-75,2048-05-01,802.2215758266441
well-75,2048-06-01,803.0281452771311
well-75,2048-07-01,804.8027032898458
well-75,2048-08-01,808.9010781497318
well-75,2048-09-01,810.1215180564742
well-75,2048-10-01,811.3099430892833
well-75,2048-11-01,812.8586732616327
well-75,2048-12-01,817.712527095325
well-75,2049-01-01,819.1007483473251
well-75,2049-02-01,819.525565054602
well-75,2049-03-01,826.3469838176638
well-75,2049-04-01,827.0773520985099
well-75,2049-05-01,828.3757277418395
well-75,2049-06-01,827.3848559357943
well-75,2049-07-01,824.0506925755142
well-75,2049-08-01,829.1593455804671
well-75,2049-09-01,830.1813694876066
well-75,2049-10-01,849.2424658999552
well-75,2049-11-01,849.9245389147723
well-75,2049-12-01,871.0780125159032
well-75,2050-01-01,869.171216661105
well-76,2048-02-01,1068.4225699185206
well-76,2048-03-01,1071.6324252022139
well-76,2048-04-01,1071.280630950819
well-76,2048-05-01,1071.8086811822866
well-76,2048-06-01,1073.9013021923913
well-76,2048-07-01,1074.473289537466
well-76,2048-08-01,1074.7296644218607
well-76,2048-09-01,1075.3429391180052
well-76,2048-10-01,1074.6396569487372
well-76,2048-11-01,1077.2851594307665
well-76,2048-12-01,1076.6183354900859
well-76,2049-01-01,1075.4412029676012
well-76,2049-02-01,1073.622729086818
well-76,2049-03-01,1073.821652683571
well-76,2049-04-01,1071.481013557679
well-76,2049-05-01,1072.3473802938804
well-76,2049-06-01,1077.1799772709994
well-76,2049-07-01,1079.5730879081489
well-76,2049-08-01,1078.139097776208
well-76,2049-09-01,1075.9921371071953
well-76,2049-10-01,1087.8372864053229
well-76,2049-11-01,1098.8268959044792
well-76,2049-12-01,1100.4419153139881
well-76,2050-01-01,1100.2055732004294
well-77,2048-02-01,1566.3489095828638
well-77,2048-03-01,1570.0753254923784
well-77,2048-04-01,1573.877752434585
well-77,2048-05-01,1576.4391314505967
well-77,2048-06-01,1578.3558661993738
well-77,2048-07-01,1583.2182907510733
well-77,2048-08-01,1585.8221064541606
well-77,2048-09-01,1591.661136051546
well-77,2048-10-01,1592.5798975813163
well-77,2048-11-01,1595.1601999304444
well-77,2048-12-01,1600.6454841280529
well-77,2049-01-01,1605.8762853382389
well-77,2049-02-01,1607.200118646767
well-77,2049-03-01,1607.1682048822522
well-77,2049-04-01,1616.4331250644755
well-77,2049-05-01,1621.958493688676
well-77,2049-06-01,1630.9114027245478
well-77,2049-07-01,1639.3725071965857
well-77,2049-08-01,1638.7333474701018
well-77,2049-09-01,1644.3378567093418
well-77,2049-10-01,1642.8434825030427
well-77,2049-11-01,1639.0457728996112
well-77,2049-12-01,1654.3132787047184
well-77,2050-01-01,1653.1197363177077
well-78,2048-02-01,1341.540747448158
well-78,2048-03-01,1341.3876681120978
well-78,2048-04-01,1342.3282616372742
well-78,2048-05-01,1342.7201495860818
well-78,2048-06-01,1344.229931200022
well-78,2048-07-01,1346.795142678016
well-78,2048-08-01,1348.104998773886
well-78,2048-09-01,1346.4045286576386
well-78,2048-10-01,1347.0434262324532
well-78,2048-11-01,1347.0896729348665
well-78,2048-12-01,1352.7313878678242
well-78,2049-01-01,1354.956847845514
well-78,2049-02-01,1355.586661644786
well-78,2049-03-01,1353.784770661546
well-78,2049-04-01,1354.7345513779017
well-78,2049-05-01,1362.2412853883998
well-78,2049-06-01,1362.8705696686238
well-78,2049-07-01,1365.643620493765
well-78,2049-08-01,1369.8284395075898
well-78,2049-09-01,1370.5331592753546
well-78,2049-10-01,1371.883541948817
well-78,2049-11-01,1384.242057298239
well-78,2049-12-01,1386.6891253697463
well-78,2050-01-01,1386.360505503841
well-79,2048-02-01,1660.4132076107162
well-79,2048-03-01,1667.893275663645
well-79,2048-04-01,1669.8100863308316
well-79,2048-05-01,1673.1793249320888
